observation_time,outcome_time,target_kind,target_price,reached,bars_to_outcome,distance_to_target,percent_to_target,mfe,mae
2025-12-15 21:55:00,2025-12-15 22:25:00,Swing High,25166.75,True,42,13.75,100.0,23.5,-17.5
2025-12-15 22:00:00,2025-12-15 23:30:00,Swing Low,25126.0,True,55,9.5,100.0,41.0,-13.75
2025-12-15 22:05:00,2025-12-15 22:25:00,Swing High,25166.75,True,42,19.25,100.0,29.0,0.0
2025-12-15 22:10:00,2025-12-15 22:25:00,Swing High,25166.75,True,42,1.25,100.0,11.0,-8.75
2025-12-15 22:15:00,2025-12-15 22:25:00,Swing High,25166.75,True,42,4.75,100.0,14.5,-5.25
2025-12-15 22:20:00,2025-12-15 22:25:00,Swing High,25166.75,True,42,10.0,100.0,19.75,0.0
2025-12-15 22:25:00,2025-12-15 22:30:00,New York Low,25171.75,True,43,4.75,100.0,0.0,-14.25
2025-12-15 22:30:00,2025-12-15 22:45:00,Swing High,25166.75,True,46,4.5,100.0,4.5,-9.5
2025-12-15 22:35:00,2025-12-15 22:45:00,Swing High,25166.75,True,46,14.0,100.0,14.0,0.0
2025-12-15 22:40:00,2025-12-15 22:45:00,Swing High,25166.75,True,46,2.25,100.0,2.25,0.0
2025-12-15 22:45:00,2025-12-15 23:50:00,Swing High,25166.75,True,59,0.0,100.0,1.25,-45.0
2025-12-15 22:50:00,2025-12-15 23:50:00,Swing High,25166.75,True,59,7.0,100.0,8.25,-38.0
2025-12-15 22:55:00,2025-12-15 23:10:00,Swing Low,25137.5,True,51,12.25,100.0,11.0,-12.25
2025-12-15 23:00:00,2025-12-15 23:50:00,Swing High,25166.75,True,59,6.0,100.0,7.25,-39.0
2025-12-15 23:05:00,2025-12-15 23:50:00,Swing High,25166.75,True,59,10.75,100.0,12.0,-34.25
2025-12-15 23:10:00,2025-12-15 23:15:00,Swing Low,25137.5,True,52,0.0,100.0,6.25,0.0
2025-12-15 23:15:00,2025-12-15 23:25:00,Swing Low,25137.5,True,54,6.25,100.0,0.0,-12.5
2025-12-15 23:20:00,2025-12-15 23:25:00,Swing Low,25137.5,True,54,3.0,100.0,0.0,-9.25
2025-12-15 23:25:00,2025-12-15 23:30:00,Swing Low,25128.0,True,55,3.25,100.0,0.0,-9.5
2025-12-15 23:30:00,2025-12-15 23:35:00,Swing Low,25126.0,True,56,4.25,100.0,5.0,0.0
2025-12-15 23:35:00,2025-12-16 00:05:00,Swing Low,25126.0,True,62,0.75,100.0,41.25,-2.0
2025-12-15 23:40:00,2025-12-16 00:05:00,Swing Low,25128.0,True,62,4.0,100.0,36.0,-7.25
2025-12-15 23:45:00,2025-12-15 23:50:00,Swing High,25166.75,True,59,12.5,100.0,13.75,0.0
2025-12-15 23:50:00,2025-12-16 00:45:00,Swing High,25169.0,True,70,1.0,100.0,5.0,-43.25
2025-12-15 23:55:00,2025-12-16 00:45:00,Swing High,25166.75,True,70,6.0,100.0,12.25,-36.0
2025-12-16 00:00:00,2025-12-16 00:05:00,Swing Low,25137.5,True,62,10.25,100.0,0.0,-23.0
2025-12-16 00:05:00,2025-12-16 00:10:00,Swing Low,25126.0,True,63,1.25,100.0,14.25,0.0
2025-12-16 00:10:00,2025-12-16 01:30:00,Swing Low,25137.5,True,79,1.5,100.0,34.0,-10.5
2025-12-16 00:15:00,2025-12-16 01:30:00,Swing Low,25137.5,True,79,2.25,100.0,33.25,-11.25
2025-12-16 00:20:00,2025-12-16 01:30:00,Swing Low,25137.5,True,79,14.0,100.0,21.5,-23.0
2025-12-16 00:25:00,2025-12-16 00:45:00,Swing High,25166.75,True,70,14.5,100.0,20.75,0.0
2025-12-16 00:30:00,2025-12-16 00:45:00,Swing High,25166.75,True,70,10.0,100.0,16.25,0.0
2025-12-16 00:35:00,2025-12-16 00:45:00,Swing High,25166.75,True,70,5.5,100.0,11.75,0.0
2025-12-16 00:40:00,2025-12-16 00:45:00,Swing High,25166.75,True,70,1.5,100.0,7.75,0.0
2025-12-16 00:45:00,2025-12-16 04:15:00,Swing High,25173.25,True,112,0.25,100.0,1.0,-93.75
2025-12-16 00:50:00,2025-12-16 04:15:00,Swing High,25170.5,True,112,0.75,100.0,4.25,-90.5
2025-12-16 00:55:00,2025-12-16 04:15:00,Swing High,25166.75,True,112,2.25,100.0,9.5,-85.25
2025-12-16 01:00:00,2025-12-16 04:15:00,Swing High,25166.75,True,112,7.75,100.0,15.0,-79.75
2025-12-16 01:05:00,2025-12-16 04:15:00,Swing High,25166.75,True,112,14.25,100.0,21.5,-73.25
2025-12-16 01:10:00,2025-12-16 01:30:00,Swing Low,25137.5,True,79,7.25,100.0,10.5,-16.25
2025-12-16 01:15:00,2025-12-16 04:15:00,Swing High,25166.75,True,112,11.5,100.0,18.75,-76.0
2025-12-16 01:20:00,2025-12-16 04:05:00,Swing High,25156.0,True,110,7.25,100.0,8.75,-69.5
2025-12-16 01:25:00,2025-12-16 01:30:00,Swing Low,25137.5,True,79,4.0,100.0,0.0,-13.0
2025-12-16 01:30:00,2025-12-16 01:50:00,Swing Low,25128.0,True,83,0.5,100.0,10.25,-13.25
2025-12-16 01:35:00,2025-12-16 01:40:00,Swing Low,25137.5,True,81,1.25,100.0,0.0,-6.75
2025-12-16 01:40:00,2025-12-16 01:50:00,Swing Low,25128.0,True,83,4.0,100.0,0.0,-16.75
2025-12-16 01:45:00,2025-12-16 01:50:00,Swing Low,25128.0,True,83,2.75,100.0,0.0,-15.5
2025-12-16 01:50:00,2025-12-16 01:55:00,Swing Low,25112.5,True,84,2.75,100.0,0.0,-2.75
2025-12-16 01:55:00,2025-12-16 02:00:00,Swing Low,25112.5,True,85,0.0,100.0,5.25,0.0
2025-12-16 02:00:00,2025-12-16 02:05:00,Swing Low,25122.0,True,86,4.25,100.0,7.75,0.0
2025-12-16 02:05:00,2025-12-16 02:10:00,Swing Low,25125.5,True,87,0.0,100.0,0.75,0.0
2025-12-16 02:10:00,2025-12-16 02:15:00,Swing Low,25126.0,True,88,0.25,100.0,0.0,-11.75
2025-12-16 02:15:00,2025-12-16 02:35:00,Swing Low,25112.5,True,92,2.0,100.0,7.5,-5.25
2025-12-16 02:20:00,2025-12-16 02:25:00,Swing Low,25122.0,True,90,4.5,100.0,4.5,0.0
2025-12-16 02:25:00,2025-12-16 02:50:00,Swing Low,25122.0,True,95,0.0,100.0,4.0,-12.75
2025-12-16 02:30:00,2025-12-16 02:50:00,Swing Low,25122.0,True,95,4.5,100.0,8.5,-8.25
2025-12-16 02:35:00,2025-12-16 03:35:00,Swing Low,25109.0,True,104,0.25,100.0,32.25,-7.25
2025-12-16 02:40:00,2025-12-16 03:35:00,Swing Low,25112.5,True,104,4.75,100.0,24.25,-15.25
2025-12-16 02:45:00,2025-12-16 03:35:00,Swing Low,25112.5,True,104,4.75,100.0,24.25,-15.25
2025-12-16 02:50:00,2025-12-16 02:55:00,Swing Low,25126.0,True,96,0.0,100.0,7.0,0.0
2025-12-16 02:55:00,2025-12-16 03:00:00,Swing High,25136.0,True,97,3.0,100.0,8.5,0.0
2025-12-16 03:00:00,2025-12-16 03:05:00,Swing Low,25137.5,True,98,4.0,100.0,0.0,-8.5
2025-12-16 03:05:00,2025-12-16 03:15:00,Swing High,25136.0,True,100,3.0,100.0,3.25,-8.75
2025-12-16 03:10:00,2025-12-16 03:15:00,Swing Low,25125.5,True,100,1.25,100.0,12.0,0.0
2025-12-16 03:15:00,2025-12-16 03:30:00,Swing High,25136.0,True,103,0.25,100.0,3.5,-11.25
2025-12-16 03:20:00,2025-12-16 03:25:00,Swing Low,25137.5,True,102,2.25,100.0,0.0,-3.5
2025-12-16 03:25:00,2025-12-16 03:30:00,Swing High,25136.0,True,103,0.25,100.0,0.0,-11.25
2025-12-16 03:30:00,2025-12-16 03:55:00,Swing Low,25125.5,True,108,0.5,100.0,2.5,-45.75
2025-12-16 03:35:00,2025-12-16 03:45:00,Swing Low,25103.5,True,106,1.5,100.0,13.0,-22.75
2025-12-16 03:40:00,,Swing Low,25073.25,False,,6.0,0.0,343.0,0.0
2025-12-16 03:45:00,2025-12-16 03:50:00,Swing Low,25112.5,True,107,2.5,100.0,0.0,-3.75
2025-12-16 03:50:00,,Swing Low,25110.75,False,,0.5,0.0,311.0,0.0
2025-12-16 03:55:00,2025-12-16 04:00:00,Swing Low,25128.0,True,109,0.5,100.0,21.25,0.0
2025-12-16 04:00:00,,Swing High,25146.75,False,,2.0,0.0,273.5,0.0
2025-12-16 04:05:00,,Swing High,25156.0,False,,1.5,0.0,264.75,0.0
2025-12-16 04:10:00,,Swing High,25156.0,False,,2.75,0.0,263.5,0.0
2025-12-16 04:15:00,2025-12-16 04:20:00,Swing High,25173.25,True,113,0.75,100.0,0.0,-3.25
2025-12-16 04:20:00,,Swing High,25170.5,False,,0.25,0.0,251.5,0.0
2025-12-16 04:25:00,2025-12-16 04:40:00,Swing High,25184.5,True,117,0.5,100.0,8.5,-12.75
2025-12-16 04:30:00,2025-12-16 04:35:00,Swing High,25173.25,True,116,1.0,100.0,0.0,-3.0
2025-12-16 04:35:00,2025-12-16 04:40:00,New York Low,25171.75,True,117,0.5,100.0,21.25,0.0
2025-12-16 04:40:00,2025-12-16 05:50:00,Swing High,25188.25,True,131,4.25,100.0,39.0,-12.5
2025-12-16 04:45:00,2025-12-16 05:10:00,Swing Low,25230.5,True,123,19.25,100.0,20.25,-8.25
2025-12-16 04:50:00,2025-12-16 05:50:00,Swing High,25188.25,True,131,16.5,100.0,26.75,-24.75
2025-12-16 04:55:00,2025-12-16 05:50:00,Swing High,25188.25,True,131,15.25,100.0,28.0,-23.5
2025-12-16 05:00:00,2025-12-16 05:50:00,Swing High,25188.25,True,131,14.75,100.0,28.5,-23.0
2025-12-16 05:05:00,2025-12-16 05:10:00,Swing Low,25230.5,True,123,16.5,100.0,17.5,0.0
2025-12-16 05:10:00,2025-12-16 05:15:00,Swing Low,25230.5,True,124,1.0,100.0,0.0,-5.0
2025-12-16 05:15:00,2025-12-16 06:20:00,Swing Low,25230.5,True,137,4.0,100.0,5.25,-46.5
2025-12-16 05:20:00,2025-12-16 06:20:00,Swing Low,25230.5,True,137,9.75,100.0,11.0,-40.75
2025-12-16 05:25:00,2025-12-16 06:20:00,Swing Low,25230.5,True,137,17.25,100.0,18.5,-33.25
2025-12-16 05:30:00,2025-12-16 06:20:00,Swing Low,25230.5,True,137,4.0,100.0,5.25,-46.5
2025-12-16 05:35:00,2025-12-16 06:20:00,Swing Low,25230.5,True,137,20.0,100.0,21.25,-30.5
2025-12-16 05:40:00,2025-12-16 06:20:00,Swing Low,25230.5,True,137,20.75,100.0,22.0,-29.75
2025-12-16 05:45:00,2025-12-16 05:50:00,Swing High,25188.25,True,131,9.0,100.0,0.0,-17.25
2025-12-16 05:50:00,2025-12-16 06:00:00,Swing High,25184.5,True,133,4.5,100.0,14.75,0.0
2025-12-16 05:55:00,2025-12-16 06:00:00,Swing High,25184.5,True,133,2.0,100.0,12.25,0.0
2025-12-16 06:00:00,,Swing High,25188.25,False,,6.5,0.0,227.5,0.0
2025-12-16 06:05:00,,Swing High,25188.25,False,,8.5,0.0,225.5,0.0
2025-12-16 06:10:00,2025-12-16 06:20:00,Swing Low,25230.5,True,137,17.75,100.0,19.0,0.0
2025-12-16 06:15:00,2025-12-16 06:20:00,Swing Low,25230.5,True,137,8.0,100.0,9.25,0.0
2025-12-16 06:20:00,2025-12-16 06:30:00,Swing Low,25230.5,True,139,1.25,100.0,3.0,-6.75
2025-12-16 06:25:00,2025-12-16 06:30:00,Swing Low,25230.5,True,139,4.25,100.0,0.0,-9.75
2025-12-16 06:30:00,2025-12-16 06:35:00,Swing Low,25230.5,True,140,5.5,100.0,29.5,0.0
2025-12-16 06:35:00,2025-12-16 06:40:00,Swing High,25262.75,True,141,8.25,100.0,15.25,0.0
2025-12-16 06:40:00,2025-12-16 06:45:00,Swing High,25262.75,True,142,7.0,100.0,0.0,-16.25
2025-12-16 06:45:00,2025-12-16 07:35:00,Swing High,25262.75,True,152,9.25,100.0,14.0,-12.5
2025-12-16 06:50:00,2025-12-16 10:25:00,Swing Low,25239.75,True,186,1.25,100.0,105.5,-9.0
2025-12-16 06:55:00,2025-12-16 10:25:00,Swing Low,25239.75,True,186,7.25,100.0,99.5,-15.0
2025-12-16 07:00:00,2025-12-16 10:25:00,Swing Low,25239.75,True,186,6.25,100.0,100.5,-14.0
2025-12-16 07:05:00,2025-12-16 10:25:00,Swing Low,25239.75,True,186,5.25,100.0,101.5,-13.0
2025-12-16 07:10:00,2025-12-16 10:25:00,Swing Low,25239.75,True,186,8.0,100.0,98.75,-15.75
2025-12-16 07:15:00,2025-12-16 10:25:00,Swing Low,25239.75,True,186,2.5,100.0,104.25,-10.25
2025-12-16 07:20:00,2025-12-16 10:25:00,Swing Low,25239.75,True,186,3.5,100.0,103.25,-11.25
2025-12-16 07:25:00,2025-12-16 10:25:00,Swing Low,25239.75,True,186,9.25,100.0,97.5,-17.0
2025-12-16 07:30:00,2025-12-16 10:25:00,Swing Low,25239.75,True,186,9.25,100.0,97.5,-17.0
2025-12-16 07:35:00,2025-12-16 09:50:00,Swing High,25262.75,True,179,4.75,100.0,79.0,-20.75
2025-12-16 07:40:00,2025-12-16 07:50:00,Swing High,25274.5,True,155,4.5,100.0,8.5,-0.5
2025-12-16 07:45:00,2025-12-16 07:50:00,Swing High,25274.5,True,155,5.0,100.0,9.0,0.0
2025-12-16 07:50:00,2025-12-16 09:50:00,Swing High,25274.5,True,179,4.0,100.0,68.0,-31.75
2025-12-16 07:55:00,2025-12-16 08:10:00,Swing High,25294.25,True,159,1.25,100.0,17.25,-3.0
2025-12-16 08:00:00,2025-12-16 08:10:00,Swing High,25294.25,True,159,3.5,100.0,19.5,-0.75
2025-12-16 08:05:00,2025-12-16 08:10:00,Swing High,25294.25,True,159,4.25,100.0,20.25,0.0
2025-12-16 08:10:00,2025-12-16 08:30:00,Asia High,25317.5,True,163,7.25,100.0,8.75,-4.25
2025-12-16 08:15:00,2025-12-16 08:30:00,Asia High,25317.5,True,163,5.25,100.0,6.75,-6.25
2025-12-16 08:20:00,2025-12-16 08:30:00,Asia High,25317.5,True,163,11.5,100.0,13.0,0.0
2025-12-16 08:25:00,2025-12-16 08:30:00,Asia High,25317.5,True,163,8.0,100.0,9.5,0.0
2025-12-16 08:30:00,2025-12-16 09:30:00,Swing High,25320.25,True,175,1.25,100.0,27.5,-41.5
2025-12-16 08:35:00,2025-12-16 08:55:00,Swing Low,25300.5,True,168,3.75,100.0,7.75,-6.25
2025-12-16 08:40:00,2025-12-16 09:30:00,Asia High,25317.5,True,175,6.75,100.0,35.75,-33.25
2025-12-16 08:45:00,2025-12-16 08:55:00,Swing Low,25300.5,True,168,7.5,100.0,4.0,-10.0
2025-12-16 08:50:00,2025-12-16 09:30:00,Asia High,25317.5,True,175,5.5,100.0,34.5,-34.5
2025-12-16 08:55:00,2025-12-16 09:20:00,Swing Low,25300.5,True,173,2.5,100.0,5.0,-20.5
2025-12-16 09:00:00,2025-12-16 09:50:00,Swing High,25274.5,True,179,8.5,100.0,63.5,-36.25
2025-12-16 09:05:00,2025-12-16 09:50:00,Swing High,25274.5,True,179,3.0,100.0,69.0,-30.75
2025-12-16 09:10:00,2025-12-16 09:50:00,Swing High,25274.5,True,179,9.0,100.0,63.0,-36.75
2025-12-16 09:15:00,2025-12-16 09:50:00,Swing High,25274.5,True,179,6.5,100.0,65.5,-34.25
2025-12-16 09:20:00,2025-12-16 09:25:00,Swing Low,25300.5,True,174,2.5,100.0,0.0,-14.75
2025-12-16 09:25:00,2025-12-16 09:30:00,Swing High,25294.25,True,175,6.0,100.0,58.25,0.0
2025-12-16 09:30:00,2025-12-16 09:35:00,Swing High,25324.25,True,176,22.25,100.0,0.0,-50.0
2025-12-16 09:35:00,2025-12-16 09:40:00,Swing High,25294.25,True,177,2.25,100.0,0.0,-19.5
2025-12-16 09:40:00,2025-12-16 09:50:00,Swing High,25274.5,True,179,2.5,100.0,5.0,-30.25
2025-12-16 09:45:00,2025-12-16 09:50:00,Swing High,25274.5,True,179,7.5,100.0,0.0,-35.25
2025-12-16 09:50:00,2025-12-16 10:25:00,Swing Low,25239.75,True,186,7.0,100.0,32.5,-14.75
2025-12-16 09:55:00,2025-12-16 10:00:00,Swing Low,25259.5,True,181,7.5,100.0,13.25,0.0
2025-12-16 10:00:00,2025-12-16 10:05:00,Swing Low,25263.25,True,182,2.0,100.0,0.0,-8.5
2025-12-16 10:05:00,2025-12-16 10:15:00,Swing Low,25259.5,True,184,2.75,100.0,22.5,-1.25
2025-12-16 10:10:00,2025-12-16 10:15:00,Swing Low,25259.5,True,184,4.0,100.0,23.75,0.0
2025-12-16 10:15:00,2025-12-16 10:20:00,Swing High,25274.5,True,185,4.75,100.0,0.0,-5.25
2025-12-16 10:20:00,2025-12-16 10:30:00,Swing High,25274.5,True,187,0.5,100.0,9.75,-42.0
2025-12-16 10:25:00,2025-12-16 11:20:00,Swing Low,25230.5,True,197,1.5,100.0,161.5,-1.75
2025-12-16 10:30:00,2025-12-16 10:35:00,Swing High,25290.5,True,188,6.75,100.0,23.75,0.0
2025-12-16 10:35:00,2025-12-16 10:40:00,Swing Low,25300.5,True,189,7.0,100.0,0.0,-41.25
2025-12-16 10:40:00,2025-12-16 11:20:00,Swing Low,25263.25,True,197,3.0,100.0,127.25,-36.0
2025-12-16 10:45:00,2025-12-16 10:50:00,Swing High,25320.25,True,191,0.0,100.0,15.25,0.0
2025-12-16 10:50:00,2025-12-16 11:15:00,Swing High,25324.25,True,196,11.25,100.0,58.0,-58.25
2025-12-16 10:55:00,2025-12-16 11:00:00,Swing High,25386.5,True,193,7.0,100.0,0.0,-37.5
2025-12-16 11:00:00,2025-12-16 11:05:00,Swing High,25350.5,True,194,5.5,100.0,0.0,-26.0
2025-12-16 11:05:00,2025-12-16 11:15:00,Swing High,25324.25,True,196,5.75,100.0,0.0,-52.75
2025-12-16 11:10:00,2025-12-16 11:15:00,Swing High,25324.25,True,196,1.0,100.0,0.0,-48.0
2025-12-16 11:15:00,2025-12-16 11:20:00,Swing High,25274.5,True,197,2.75,100.0,0.0,-47.0
2025-12-16 11:20:00,2025-12-16 11:25:00,Swing Low,25230.5,True,198,0.25,100.0,10.75,0.0
2025-12-16 11:25:00,2025-12-16 11:35:00,Swing Low,25239.75,True,200,1.25,100.0,23.75,-1.75
2025-12-16 11:30:00,2025-12-16 11:35:00,Swing Low,25263.25,True,200,1.5,100.0,0.0,-25.5
2025-12-16 11:35:00,2025-12-16 11:40:00,Swing Low,25239.75,True,201,0.5,100.0,15.5,0.0
2025-12-16 11:40:00,2025-12-16 11:45:00,Swing Low,25259.5,True,202,4.75,100.0,22.0,0.0
2025-12-16 11:45:00,2025-12-16 12:10:00,Swing High,25274.5,True,207,2.25,100.0,45.0,-17.0
2025-12-16 11:50:00,2025-12-16 11:55:00,Asia High,25317.5,True,204,7.75,100.0,12.0,0.0
2025-12-16 11:55:00,2025-12-16 12:00:00,Swing High,25320.25,True,205,1.5,100.0,0.0,-11.5
2025-12-16 12:00:00,2025-12-16 12:55:00,Asia High,25317.5,True,216,7.25,100.0,25.25,-79.5
2025-12-16 12:05:00,2025-12-16 12:10:00,Swing High,25290.5,True,207,0.5,100.0,0.0,-31.25
2025-12-16 12:10:00,2025-12-16 12:15:00,Swing Low,25259.5,True,208,0.25,100.0,0.0,-14.25
2025-12-16 12:15:00,2025-12-16 12:20:00,Swing Low,25239.75,True,209,5.75,100.0,0.0,-14.75
2025-12-16 12:20:00,2025-12-16 13:55:00,Swing Low,25230.5,True,228,0.25,100.0,111.75,-30.25
2025-12-16 12:25:00,2025-12-16 13:55:00,Swing Low,25230.5,True,228,2.5,100.0,109.5,-32.5
2025-12-16 12:30:00,2025-12-16 12:35:00,Swing Low,25259.5,True,212,1.25,100.0,0.0,-11.0
2025-12-16 12:35:00,2025-12-16 12:45:00,Swing Low,25259.5,True,214,9.75,100.0,51.75,0.0
2025-12-16 12:40:00,2025-12-16 12:45:00,Swing Low,25259.5,True,214,3.0,100.0,45.0,0.0
2025-12-16 12:45:00,2025-12-16 12:50:00,Swing Low,25300.5,True,215,1.0,100.0,0.0,-11.25
2025-12-16 12:50:00,2025-12-16 12:55:00,Swing High,25290.5,True,216,0.25,100.0,45.25,0.0
2025-12-16 12:55:00,2025-12-16 16:00:00,Swing High,25344.0,True,253,8.5,100.0,17.0,-135.25
2025-12-16 13:00:00,2025-12-16 16:00:00,Swing High,25344.0,True,253,1.5,100.0,10.0,-142.25
2025-12-16 13:05:00,2025-12-16 13:25:00,Swing Low,25300.5,True,222,3.75,100.0,35.75,-32.0
2025-12-16 13:10:00,2025-12-16 16:00:00,Swing High,25344.0,True,253,4.0,100.0,12.5,-139.75
2025-12-16 13:15:00,2025-12-16 13:20:00,Swing High,25324.25,True,221,7.25,100.0,0.0,-30.25
2025-12-16 13:20:00,2025-12-16 13:25:00,Swing Low,25300.5,True,222,0.75,100.0,0.0,-29.0
2025-12-16 13:25:00,2025-12-16 13:30:00,Swing High,25274.5,True,223,2.25,100.0,33.75,0.0
2025-12-16 13:30:00,2025-12-16 13:35:00,Swing Low,25300.5,True,224,5.5,100.0,0.0,-37.25
2025-12-16 13:35:00,2025-12-16 13:40:00,Swing Low,25263.25,True,225,5.5,100.0,0.0,-20.25
2025-12-16 13:40:00,2025-12-16 13:50:00,Swing Low,25239.75,True,227,8.75,100.0,0.0,-15.75
2025-12-16 13:45:00,2025-12-16 13:50:00,Swing Low,25239.75,True,227,5.0,100.0,0.0,-12.0
2025-12-16 13:50:00,2025-12-16 13:55:00,Swing Low,25230.5,True,228,2.25,100.0,0.0,-32.25
2025-12-16 13:55:00,2025-12-16 14:00:00,Swing Low,25205.25,True,229,4.75,100.0,17.75,0.0
2025-12-16 14:00:00,2025-12-16 14:05:00,Swing Low,25212.75,True,230,5.5,100.0,0.0,-7.5
2025-12-16 14:05:00,2025-12-16 14:15:00,Swing Low,25209.75,True,232,1.0,100.0,15.0,-10.5
2025-12-16 14:10:00,2025-12-16 14:30:00,Swing Low,25225.75,True,235,0.0,100.0,27.75,-25.5
2025-12-16 14:15:00,2025-12-16 14:20:00,Swing Low,25205.25,True,233,5.0,100.0,24.25,0.0
2025-12-16 14:20:00,2025-12-16 14:30:00,Swing Low,25225.75,True,235,1.25,100.0,29.0,-21.0
2025-12-16 14:25:00,2025-12-16 14:30:00,Swing Low,25205.25,True,235,1.75,100.0,50.0,0.0
2025-12-16 14:30:00,2025-12-16 14:35:00,Swing Low,25259.5,True,236,6.0,100.0,30.75,0.0
2025-12-16 14:35:00,2025-12-16 15:00:00,Swing Low,25280.5,True,241,3.75,100.0,48.75,-25.75
2025-12-16 14:40:00,2025-12-16 14:50:00,Asia High,25317.5,True,239,0.5,100.0,15.0,-1.25
2025-12-16 14:45:00,2025-12-16 14:50:00,Swing High,25324.25,True,239,8.75,100.0,0.0,-16.25
2025-12-16 14:50:00,2025-12-16 15:50:00,Asia High,25317.5,True,251,0.75,100.0,13.75,-88.25
2025-12-16 14:55:00,2025-12-16 15:50:00,Asia High,25317.5,True,251,1.25,100.0,14.25,-87.75
2025-12-16 15:00:00,2025-12-16 15:05:00,Swing Low,25259.5,True,242,1.0,100.0,7.5,0.0
2025-12-16 15:05:00,2025-12-16 15:10:00,Swing Low,25263.25,True,243,2.75,100.0,0.0,-27.0
2025-12-16 15:10:00,2025-12-16 15:20:00,Swing Low,25239.75,True,245,0.75,100.0,10.25,-10.5
2025-12-16 15:15:00,2025-12-16 15:20:00,Swing Low,25230.5,True,245,2.0,100.0,20.75,0.0
