timestamp,price,nearest_objective,nearest_price,control
2025-12-16 00:30:00,25156.75,Swing High,25166.75,Neutral
2025-12-16 00:35:00,25161.25,Swing High,25166.75,Neutral
2025-12-16 00:40:00,25165.25,Swing High,25166.75,Neutral
2025-12-16 00:45:00,25173.0,Swing High,25173.25,Neutral
2025-12-16 00:50:00,25169.75,Swing High,25170.5,Neutral
2025-12-16 00:55:00,25164.5,Swing High,25166.75,Neutral
2025-12-16 01:00:00,25159.0,Swing High,25166.75,Neutral
2025-12-16 01:05:00,25152.5,Swing High,25166.75,Neutral
2025-12-16 01:10:00,25144.75,Swing Low,25137.5,Neutral
2025-12-16 01:15:00,25155.25,Swing High,25166.75,Neutral
2025-12-16 01:20:00,25148.75,Swing High,25156.0,Neutral
2025-12-16 01:25:00,25141.5,Swing Low,25137.5,Neutral
2025-12-16 01:30:00,25128.5,Swing Low,25128.0,Neutral
2025-12-16 01:35:00,25138.75,Swing Low,25137.5,Neutral
2025-12-16 01:40:00,25132.0,Swing Low,25128.0,Neutral
2025-12-16 01:45:00,25130.75,Swing Low,25128.0,Neutral
2025-12-16 01:50:00,25115.25,Swing Low,25112.5,Neutral
2025-12-16 01:55:00,25112.5,Swing Low,25112.5,Neutral
2025-12-16 02:00:00,25117.75,Swing Low,25122.0,Neutral
2025-12-16 02:05:00,25125.5,Swing Low,25125.5,Neutral
2025-12-16 02:10:00,25126.25,Swing Low,25126.0,Neutral
2025-12-16 02:15:00,25114.5,Swing Low,25112.5,Neutral
2025-12-16 02:20:00,25117.5,Swing Low,25122.0,Neutral
2025-12-16 02:25:00,25122.0,Swing Low,25122.0,Neutral
2025-12-16 02:30:00,25117.5,Swing Low,25122.0,Neutral
2025-12-16 02:35:00,25109.25,Swing Low,25109.0,Neutral
2025-12-16 02:40:00,25117.25,Swing Low,25112.5,Neutral
2025-12-16 02:45:00,25117.25,Swing Low,25112.5,Neutral
2025-12-16 02:50:00,25126.0,Swing Low,25126.0,Neutral
2025-12-16 02:55:00,25133.0,Swing High,25136.0,Neutral
2025-12-16 03:00:00,25141.5,Swing Low,25137.5,Neutral
2025-12-16 03:05:00,25133.0,Swing High,25136.0,Neutral
2025-12-16 03:10:00,25124.25,Swing Low,25125.5,Neutral
2025-12-16 03:15:00,25136.25,Swing High,25136.0,Neutral
2025-12-16 03:20:00,25139.75,Swing Low,25137.5,Neutral
2025-12-16 03:25:00,25136.25,Swing High,25136.0,Neutral
2025-12-16 03:30:00,25125.0,Swing Low,25125.5,Neutral
2025-12-16 03:35:00,25102.0,Swing Low,25103.5,Neutral
2025-12-16 03:40:00,25079.25,Swing Low,25073.25,Neutral
2025-12-16 03:45:00,25115.0,Swing Low,25112.5,Neutral
2025-12-16 03:50:00,25111.25,Swing Low,25110.75,Neutral
2025-12-16 03:55:00,25127.5,Swing Low,25128.0,Neutral
2025-12-16 04:00:00,25148.75,Swing High,25146.75,Neutral
2025-12-16 04:05:00,25157.5,Swing High,25156.0,Neutral
2025-12-16 04:10:00,25158.75,Swing High,25156.0,Neutral
2025-12-16 04:15:00,25174.0,Swing High,25173.25,Neutral
2025-12-16 04:20:00,25170.75,Swing High,25170.5,Neutral
2025-12-16 04:25:00,25184.0,Swing High,25184.5,Neutral
2025-12-16 04:30:00,25174.25,Swing High,25173.25,Neutral
2025-12-16 04:35:00,25171.25,New York Low,25171.75,Neutral
2025-12-16 04:40:00,25192.5,Swing High,25188.25,Neutral
2025-12-16 04:45:00,25211.25,Swing Low,25230.5,Neutral
2025-12-16 04:50:00,25204.75,Swing High,25188.25,Neutral
2025-12-16 04:55:00,25203.5,Swing High,25188.25,Neutral
2025-12-16 05:00:00,25203.0,Swing High,25188.25,Neutral
2025-12-16 05:05:00,25214.0,Swing Low,25230.5,Neutral
2025-12-16 05:10:00,25231.5,Swing Low,25230.5,Neutral
2025-12-16 05:15:00,25226.5,Swing Low,25230.5,Neutral
2025-12-16 05:20:00,25220.75,Swing Low,25230.5,Neutral
2025-12-16 05:25:00,25213.25,Swing Low,25230.5,Neutral
2025-12-16 05:30:00,25226.5,Swing Low,25230.5,Neutral
2025-12-16 05:35:00,25210.5,Swing Low,25230.5,Neutral
2025-12-16 05:40:00,25209.75,Swing Low,25230.5,Neutral
2025-12-16 05:45:00,25197.25,Swing High,25188.25,Neutral
2025-12-16 05:50:00,25180.0,Swing High,25184.5,Neutral
2025-12-16 05:55:00,25182.5,Swing High,25184.5,Neutral
2025-12-16 06:00:00,25194.75,Swing High,25188.25,Neutral
2025-12-16 06:05:00,25196.75,Swing High,25188.25,Neutral
2025-12-16 06:10:00,25212.75,Swing Low,25230.5,Neutral
2025-12-16 06:15:00,25222.5,Swing Low,25230.5,Neutral
2025-12-16 06:20:00,25231.75,Swing Low,25230.5,Neutral
2025-12-16 06:25:00,25234.75,Swing Low,25230.5,Neutral
2025-12-16 06:30:00,25225.0,Swing Low,25230.5,Neutral
2025-12-16 06:35:00,25254.5,Swing High,25262.75,Neutral
2025-12-16 06:40:00,25269.75,Swing High,25262.75,Neutral
2025-12-16 06:45:00,25253.5,Swing High,25262.75,Neutral
2025-12-16 06:50:00,25241.0,Swing Low,25239.75,Neutral
2025-12-16 06:55:00,25247.0,Swing Low,25239.75,Neutral
2025-12-16 07:00:00,25246.0,Swing Low,25239.75,Neutral
2025-12-16 07:05:00,25245.0,Swing Low,25239.75,Neutral
2025-12-16 07:10:00,25247.75,Swing Low,25239.75,Neutral
2025-12-16 07:15:00,25242.25,Swing Low,25239.75,Neutral
2025-12-16 07:20:00,25243.25,Swing Low,25239.75,Neutral
2025-12-16 07:25:00,25249.0,Swing Low,25239.75,Neutral
2025-12-16 07:30:00,25249.0,Swing Low,25239.75,Neutral
2025-12-16 07:35:00,25267.5,Swing High,25262.75,Neutral
2025-12-16 07:40:00,25270.0,Swing High,25274.5,Neutral
2025-12-16 07:45:00,25269.5,Swing High,25274.5,Neutral
2025-12-16 07:50:00,25278.5,Swing High,25274.5,Neutral
2025-12-16 07:55:00,25293.0,Swing High,25294.25,Neutral
2025-12-16 08:00:00,25290.75,Swing High,25294.25,Neutral
2025-12-16 08:05:00,25290.0,Swing High,25294.25,Neutral
2025-12-16 08:10:00,25310.25,Asia High,25317.5,Neutral
2025-12-16 08:15:00,25312.25,Asia High,25317.5,Neutral
2025-12-16 08:20:00,25306.0,Asia High,25317.5,Neutral
2025-12-16 08:25:00,25309.5,Asia High,25317.5,Neutral
2025-12-16 08:30:00,25319.0,Swing High,25320.25,Neutral
2025-12-16 08:35:00,25304.25,Swing Low,25300.5,Neutral
2025-12-16 08:40:00,25310.75,Asia High,25317.5,Neutral
2025-12-16 08:45:00,25308.0,Swing Low,25300.5,Neutral
2025-12-16 08:50:00,25312.0,Asia High,25317.5,Neutral
2025-12-16 08:55:00,25298.0,Swing Low,25300.5,Neutral
2025-12-16 09:00:00,25283.0,Swing High,25274.5,Neutral
2025-12-16 09:05:00,25277.5,Swing High,25274.5,Neutral
2025-12-16 09:10:00,25283.5,Swing High,25274.5,Neutral
2025-12-16 09:15:00,25281.0,Swing High,25274.5,Neutral
2025-12-16 09:20:00,25303.0,Swing Low,25300.5,Neutral
2025-12-16 09:25:00,25288.25,Swing High,25294.25,Neutral
2025-12-16 09:30:00,25346.5,Swing High,25324.25,Neutral
2025-12-16 09:35:00,25296.5,Swing High,25294.25,Neutral
2025-12-16 09:40:00,25277.0,Swing High,25274.5,Neutral
2025-12-16 09:45:00,25282.0,Swing High,25274.5,Neutral
2025-12-16 09:50:00,25246.75,Swing Low,25239.75,Neutral
2025-12-16 09:55:00,25252.0,Swing Low,25259.5,Neutral
2025-12-16 10:00:00,25265.25,Swing Low,25263.25,Neutral
2025-12-16 10:05:00,25256.75,Swing Low,25259.5,Neutral
2025-12-16 10:10:00,25255.5,Swing Low,25259.5,Neutral
2025-12-16 10:15:00,25279.25,Swing High,25274.5,Neutral
2025-12-16 10:20:00,25274.0,Swing High,25274.5,Neutral
2025-12-16 10:25:00,25232.0,Swing Low,25230.5,Neutral
2025-12-16 10:30:00,25283.75,Swing High,25290.5,Neutral
2025-12-16 10:35:00,25307.5,Swing Low,25300.5,Neutral
2025-12-16 10:40:00,25266.25,Swing Low,25263.25,Neutral
2025-12-16 10:45:00,25320.25,Swing High,25320.25,Neutral
2025-12-16 10:50:00,25335.5,Swing High,25324.25,Neutral
2025-12-16 10:55:00,25393.5,Swing High,25386.5,Neutral
2025-12-16 11:00:00,25356.0,Swing High,25350.5,Neutral
2025-12-16 11:05:00,25330.0,Swing High,25324.25,Neutral
2025-12-16 11:10:00,25325.25,Swing High,25324.25,Neutral
2025-12-16 11:15:00,25277.25,Swing High,25274.5,Neutral
2025-12-16 11:20:00,25230.25,Swing Low,25230.5,Neutral
2025-12-16 11:25:00,25241.0,Swing Low,25239.75,Neutral
2025-12-16 11:30:00,25264.75,Swing Low,25263.25,Neutral
2025-12-16 11:35:00,25239.25,Swing Low,25239.75,Neutral
2025-12-16 11:40:00,25254.75,Swing Low,25259.5,Neutral
2025-12-16 11:45:00,25276.75,Swing High,25274.5,Neutral
2025-12-16 11:50:00,25309.75,Asia High,25317.5,Neutral
2025-12-16 11:55:00,25321.75,Swing High,25320.25,Neutral
2025-12-16 12:00:00,25310.25,Asia High,25317.5,Neutral
2025-12-16 12:05:00,25291.0,Swing High,25290.5,Neutral
2025-12-16 12:10:00,25259.75,Swing Low,25259.5,Neutral
2025-12-16 12:15:00,25245.5,Swing Low,25239.75,Neutral
2025-12-16 12:20:00,25230.75,Swing Low,25230.5,Neutral
2025-12-16 12:25:00,25233.0,Swing Low,25230.5,Neutral
2025-12-16 12:30:00,25260.75,Swing Low,25259.5,Neutral
2025-12-16 12:35:00,25249.75,Swing Low,25259.5,Neutral
2025-12-16 12:40:00,25256.5,Swing Low,25259.5,Neutral
2025-12-16 12:45:00,25301.5,Swing Low,25300.5,Neutral
2025-12-16 12:50:00,25290.25,Swing High,25290.5,Neutral
2025-12-16 12:55:00,25335.5,Swing High,25344.0,Neutral
2025-12-16 13:00:00,25342.5,Swing High,25344.0,Neutral
2025-12-16 13:05:00,25304.25,Swing Low,25300.5,Neutral
2025-12-16 13:10:00,25340.0,Swing High,25344.0,Neutral
2025-12-16 13:15:00,25331.5,Swing High,25324.25,Neutral
2025-12-16 13:20:00,25301.25,Swing Low,25300.5,Neutral
2025-12-16 13:25:00,25272.25,Swing High,25274.5,Neutral
2025-12-16 13:30:00,25306.0,Swing Low,25300.5,Neutral
2025-12-16 13:35:00,25268.75,Swing Low,25263.25,Neutral
2025-12-16 13:40:00,25248.5,Swing Low,25239.75,Neutral
2025-12-16 13:45:00,25244.75,Swing Low,25239.75,Neutral
2025-12-16 13:50:00,25232.75,Swing Low,25230.5,Neutral
2025-12-16 13:55:00,25200.5,Swing Low,25205.25,Neutral
2025-12-16 14:00:00,25218.25,Swing Low,25212.75,Neutral
2025-12-16 14:05:00,25210.75,Swing Low,25209.75,Neutral
2025-12-16 14:10:00,25225.75,Swing Low,25225.75,Neutral
2025-12-16 14:15:00,25200.25,Swing Low,25205.25,Neutral
2025-12-16 14:20:00,25224.5,Swing Low,25225.75,Neutral
2025-12-16 14:25:00,25203.5,Swing Low,25205.25,Neutral
2025-12-16 14:30:00,25253.5,Swing Low,25259.5,Neutral
2025-12-16 14:35:00,25284.25,Swing Low,25280.5,Neutral
2025-12-16 14:40:00,25318.0,Asia High,25317.5,Neutral
2025-12-16 14:45:00,25333.0,Swing High,25324.25,Neutral
2025-12-16 14:50:00,25316.75,Asia High,25317.5,Neutral
2025-12-16 14:55:00,25316.25,Asia High,25317.5,Neutral
2025-12-16 15:00:00,25258.5,Swing Low,25259.5,Neutral
2025-12-16 15:05:00,25266.0,Swing Low,25263.25,Neutral
2025-12-16 15:10:00,25239.0,Swing Low,25239.75,Neutral
2025-12-16 15:15:00,25228.5,Swing Low,25230.5,Neutral
2025-12-16 15:20:00,25249.25,Swing Low,25239.75,Neutral
2025-12-16 15:25:00,25280.75,Swing Low,25280.5,Neutral
2025-12-16 15:30:00,25295.0,Swing High,25294.25,Neutral
2025-12-16 15:35:00,25298.75,Swing Low,25300.5,Neutral
2025-12-16 15:40:00,25316.0,Asia High,25317.5,Neutral
2025-12-16 15:45:00,25312.25,Asia High,25317.5,Neutral
2025-12-16 15:50:00,25330.5,Swing High,25324.25,Neutral
2025-12-16 15:55:00,25318.5,Asia High,25317.5,Neutral
2025-12-16 16:00:00,25352.5,Swing High,25352.75,Neutral
2025-12-16 16:05:00,25360.25,Swing High,25355.0,Neutral
2025-12-16 16:10:00,25333.75,Swing High,25324.25,Neutral
2025-12-16 16:15:00,25346.5,Swing High,25344.0,Neutral
2025-12-16 16:20:00,25373.25,Swing High,25386.5,Neutral
2025-12-16 16:25:00,25373.5,Swing High,25386.5,Neutral
2025-12-16 16:30:00,25397.5,Swing High,25386.5,Neutral
2025-12-16 16:35:00,25421.75,Previous Day High,25410.0,Neutral
2025-12-16 16:40:00,25420.25,Previous Day High,25410.0,Neutral
2025-12-16 16:45:00,25407.25,Swing High,25409.0,Neutral
2025-12-16 16:50:00,25422.25,Previous Day High,25410.0,Neutral
2025-12-16 16:55:00,25372.25,Swing High,25386.5,Neutral
2025-12-16 17:00:00,25353.5,Swing High,25352.75,Neutral
2025-12-16 17:05:00,25350.5,Swing High,25350.5,Neutral
2025-12-16 17:10:00,25344.0,Swing High,25344.0,Neutral
2025-12-16 17:15:00,25325.75,Swing High,25324.25,Neutral
2025-12-16 17:20:00,25317.75,Asia High,25317.5,Neutral
2025-12-16 17:25:00,25323.5,Swing High,25324.25,Neutral
2025-12-16 17:30:00,25330.25,Swing Low,25330.0,Neutral
2025-12-16 17:35:00,25331.25,Swing Low,25330.0,Neutral
2025-12-16 17:40:00,25338.0,Swing High,25344.0,Neutral
2025-12-16 17:45:00,25336.25,Swing Low,25330.0,Neutral
2025-12-16 17:50:00,25340.0,Swing High,25344.0,Neutral
2025-12-16 17:55:00,25321.5,Swing High,25320.25,Neutral
